record_id,datetime,creation_status_code,metadata_status_code,file_upload_status_code,file_which_caused_problem
987,"20/10/2022 16:10:53",201,200,,
990,"20/10/2022 16:10:55",201,200,,
991,"20/10/2022 16:10:58",201,200,,
992,"20/10/2022 16:10:59",201,200,,
994,"20/10/2022 16:11:05",201,200,,
995,"20/10/2022 16:11:07",201,200,,
996,"20/10/2022 16:11:09",201,200,,
998,"20/10/2022 16:11:12",201,200,,
999,"20/10/2022 16:11:14",201,200,,
1001,"20/10/2022 16:11:16",201,200,,
1002,"20/10/2022 16:11:18",201,200,,
1003,"20/10/2022 16:11:20",201,200,,
1004,"20/10/2022 16:11:22",201,200,,
1005,"20/10/2022 16:11:24",201,200,,
1006,"20/10/2022 16:11:26",201,200,,
1007,"20/10/2022 16:11:29",201,200,,
1008,"20/10/2022 16:11:30",201,200,,
1009,"20/10/2022 16:11:32",201,200,,
1010,"20/10/2022 16:11:35",201,200,,
1011,"20/10/2022 16:11:37",201,200,,
1012,"20/10/2022 16:11:39",201,200,,
1013,"20/10/2022 16:11:41",201,200,,
1014,"20/10/2022 16:11:42",201,200,,
1015,"20/10/2022 16:11:45",201,200,,
1016,"20/10/2022 16:11:46",201,200,,
1017,"20/10/2022 16:11:48",201,200,,
1018,"20/10/2022 16:11:50",201,200,,
1019,"20/10/2022 16:11:53",201,200,,
1020,"20/10/2022 16:11:55",201,200,,
1022,"20/10/2022 16:11:57",201,200,,
1023,"20/10/2022 16:11:59",201,200,,
1024,"20/10/2022 16:12:01",201,200,,
1025,"20/10/2022 16:12:03",201,200,,
1026,"20/10/2022 16:12:05",201,200,,
1027,"20/10/2022 16:12:07",201,200,,
1028,"20/10/2022 16:12:09",201,200,,
1029,"20/10/2022 16:12:11",201,200,,
1030,"20/10/2022 16:12:13",201,200,,
1031,"20/10/2022 16:12:15",201,200,,
1032,"20/10/2022 16:12:17",201,200,,
1033,"20/10/2022 16:12:19",201,200,,
1034,"20/10/2022 16:12:21",201,200,,
1035,"20/10/2022 16:12:23",201,200,,
1036,"20/10/2022 16:12:25",201,200,,
1037,"20/10/2022 16:12:27",201,200,,
1038,"20/10/2022 16:12:29",201,200,,
1039,"20/10/2022 16:12:31",201,200,,
1040,"20/10/2022 16:12:33",201,200,,
1041,"20/10/2022 16:12:35",201,200,,
1042,"20/10/2022 16:12:37",201,200,,
1043,"20/10/2022 16:12:39",201,200,,
1044,"20/10/2022 16:12:41",201,200,,
1045,"20/10/2022 16:12:43",201,200,,
1046,"20/10/2022 16:12:45",201,200,,
1048,"20/10/2022 16:12:47",201,200,429,04_python_control_flow.pdf
1053,"20/10/2022 16:13:11",201,200,,
1054,"20/10/2022 16:13:13",201,200,,
1055,"20/10/2022 16:13:15",201,200,,
1056,"20/10/2022 16:13:17",201,200,,
1057,"20/10/2022 16:13:19",201,200,,
1058,"20/10/2022 16:13:21",201,200,,
1059,"20/10/2022 16:13:23",201,200,,
1060,"20/10/2022 16:13:25",201,200,,
1061,"20/10/2022 16:13:27",201,200,,
1062,"20/10/2022 16:13:29",201,200,,
1063,"20/10/2022 16:13:31",201,200,,
1064,"20/10/2022 16:13:34",201,200,,
1065,"20/10/2022 16:13:36",201,200,,
1066,"20/10/2022 16:13:38",201,200,,
1067,"20/10/2022 16:13:40",201,200,,
1068,"20/10/2022 16:13:42",201,200,,
1069,"20/10/2022 16:13:44",201,200,,
1070,"20/10/2022 16:13:46",201,200,,
1071,"20/10/2022 16:13:48",201,200,,
1072,"20/10/2022 16:13:50",201,200,,
1073,"20/10/2022 16:13:52",201,200,,
1074,"20/10/2022 16:13:54",201,200,,
1075,"20/10/2022 16:13:56",201,200,,
1076,"20/10/2022 16:13:58",201,200,,
1077,"20/10/2022 16:14:00",201,200,,
1078,"20/10/2022 16:14:02",201,200,,
1079,"20/10/2022 16:14:04",201,200,,
1080,"20/10/2022 16:14:06",201,200,,
1081,"20/10/2022 16:14:08",201,200,,
1082,"20/10/2022 16:14:10",201,200,,
1083,"20/10/2022 16:14:12",201,200,,
1084,"20/10/2022 16:14:14",201,429,,
1085,"20/10/2022 16:14:15",429,,,
1086,"20/10/2022 16:14:15",429,,,
1087,"20/10/2022 16:14:16",429,,,
1088,"20/10/2022 16:14:16",429,,,
1089,"20/10/2022 16:14:17",429,,,
1090,"20/10/2022 16:14:17",429,,,
1091,"20/10/2022 16:14:18",429,,,
1092,"20/10/2022 16:14:18",429,,,
1093,"20/10/2022 16:14:18",429,,,
1094,"20/10/2022 16:14:19",429,,,
1095,"20/10/2022 16:14:20",429,,,
1096,"20/10/2022 16:14:20",429,,,
1097,"20/10/2022 16:14:21",429,,,
1098,"20/10/2022 16:14:21",429,,,
1099,"20/10/2022 16:14:22",429,,,
1100,"20/10/2022 16:14:22",429,,,
1100,"20/10/2022 16:16:10",201,200,,
1101,"20/10/2022 16:16:24",201,200,,
1102,"20/10/2022 16:16:27",201,200,,
1103,"20/10/2022 16:16:29",201,200,,
1104,"20/10/2022 16:16:32",201,200,,
1105,"20/10/2022 16:16:34",201,200,,
1106,"20/10/2022 16:16:36",201,200,,
1107,"20/10/2022 16:16:39",201,200,,
1108,"20/10/2022 16:16:42",201,200,,
1109,"20/10/2022 16:16:45",201,200,,
1110,"20/10/2022 16:16:48",201,200,,
1111,"20/10/2022 16:16:51",201,200,,
1112,"20/10/2022 16:16:53",201,200,,
1113,"20/10/2022 16:16:56",201,200,,
1114,"20/10/2022 16:16:59",201,200,,
1115,"20/10/2022 16:17:01",201,200,,
1116,"20/10/2022 16:17:04",201,200,,
1117,"20/10/2022 16:17:08",201,200,,
1118,"20/10/2022 16:17:11",201,200,,
1119,"20/10/2022 16:17:13",201,200,,
1120,"20/10/2022 16:17:15",201,200,,
1122,"20/10/2022 16:17:18",201,200,,
1123,"20/10/2022 16:17:20",201,200,,
1124,"20/10/2022 16:17:22",201,200,,
1125,"20/10/2022 16:17:27",201,200,,
1126,"20/10/2022 16:17:29",201,200,,
1127,"20/10/2022 16:17:31",201,200,,
1128,"20/10/2022 16:17:33",201,200,,
1129,"20/10/2022 16:17:35",201,200,,
1130,"20/10/2022 16:17:36",201,200,,
1131,"20/10/2022 16:17:41",201,200,,
1132,"20/10/2022 16:17:43",201,200,,
1133,"20/10/2022 16:17:45",201,200,,
1134,"20/10/2022 16:17:47",201,200,,
1135,"20/10/2022 16:17:50",201,200,,
1136,"20/10/2022 16:17:52",201,200,,
1137,"20/10/2022 16:17:55",201,200,,
1138,"20/10/2022 16:17:59",201,200,,
1139,"20/10/2022 16:18:01",201,200,,
1140,"20/10/2022 16:18:13",201,200,,
1141,"20/10/2022 16:18:19",201,200,,
1143,"20/10/2022 16:19:31",201,200,,
1144,"20/10/2022 16:21:34",201,200,,
1145,"20/10/2022 16:21:37",201,200,,
1147,"20/10/2022 16:21:39",201,200,,
1148,"20/10/2022 16:21:42",201,200,,
1150,"20/10/2022 16:21:45",201,200,,
1151,"20/10/2022 16:21:49",201,200,,
1152,"20/10/2022 16:21:52",201,200,,
1153,"20/10/2022 16:21:55",201,200,,
1154,"20/10/2022 16:21:58",201,200,,
1155,"20/10/2022 16:22:01",201,200,,
1156,"20/10/2022 16:22:04",201,200,,
1157,"20/10/2022 16:22:07",201,200,,
1158,"20/10/2022 16:22:10",201,200,,
1160,"20/10/2022 16:22:14",201,200,,
1161,"20/10/2022 16:22:17",201,200,,
1162,"20/10/2022 16:22:20",201,200,,
1163,"20/10/2022 16:22:22",201,200,,
1164,"20/10/2022 16:22:25",201,200,,
1165,"20/10/2022 16:22:27",201,200,,
1166,"20/10/2022 16:22:30",201,200,,
1167,"20/10/2022 16:22:32",201,200,,
1168,"20/10/2022 16:22:35",201,200,,
1169,"20/10/2022 16:22:38",201,200,,
1170,"20/10/2022 16:22:41",201,200,,
1171,"20/10/2022 16:22:44",201,200,,
1172,"20/10/2022 16:22:46",201,200,,
1173,"20/10/2022 16:22:49",201,200,,
1174,"20/10/2022 16:22:51",201,200,,
1175,"20/10/2022 16:22:54",201,200,,
1176,"20/10/2022 16:22:56",201,200,,
1177,"20/10/2022 16:22:58",201,200,,
1178,"20/10/2022 16:23:02",201,200,,
1179,"20/10/2022 16:23:08",201,200,,
1180,"20/10/2022 16:23:11",201,200,,
1181,"20/10/2022 16:23:14",201,200,,
1182,"20/10/2022 16:23:15",201,200,,
1183,"20/10/2022 16:23:17",201,200,,
1184,"20/10/2022 16:23:19",201,200,,
1185,"20/10/2022 16:23:21",201,200,,
1186,"20/10/2022 16:23:23",201,200,,
1187,"20/10/2022 16:23:25",201,200,,
1188,"20/10/2022 16:23:27",201,200,,
1189,"20/10/2022 16:23:28",201,200,,
1190,"20/10/2022 16:23:31",201,200,,
1191,"20/10/2022 16:23:33",201,200,,
1192,"20/10/2022 16:23:35",201,200,,
1193,"20/10/2022 16:23:36",201,200,,
1194,"20/10/2022 16:23:38",201,200,,
1195,"20/10/2022 16:23:40",201,200,,
1196,"20/10/2022 16:23:42",201,200,,
1197,"20/10/2022 16:23:44",201,200,,
1198,"20/10/2022 16:23:46",201,200,,
1199,"20/10/2022 16:23:48",201,200,,
1200,"20/10/2022 16:23:52",201,200,,
1201,"20/10/2022 16:23:54",201,200,,
1202,"20/10/2022 16:23:56",201,200,,
1203,"20/10/2022 16:23:58",201,200,,
1204,"20/10/2022 16:23:59",201,200,,
1205,"20/10/2022 16:24:01",201,200,,
1206,"20/10/2022 16:24:03",201,200,,
1207,"20/10/2022 16:24:05",201,200,,
1209,"20/10/2022 16:24:07",201,200,,
1211,"20/10/2022 16:24:10",201,200,,
1212,"20/10/2022 16:24:12",201,200,,
1213,"20/10/2022 16:24:14",201,200,,
1214,"20/10/2022 16:24:16",201,200,,
1215,"20/10/2022 16:24:18",201,200,,
1216,"20/10/2022 16:24:21",201,200,,
1217,"20/10/2022 16:24:23",201,200,,
1218,"20/10/2022 16:24:25",201,200,,
1219,"20/10/2022 16:24:28",201,200,,
1220,"20/10/2022 16:24:30",201,200,,
1221,"20/10/2022 16:24:32",201,200,,
1222,"20/10/2022 16:24:35",201,200,,
1223,"20/10/2022 16:24:54",201,200,,
1224,"20/10/2022 16:24:57",201,200,,
1225,"20/10/2022 16:24:59",201,200,,
1226,"20/10/2022 16:25:01",201,200,,
1227,"20/10/2022 16:25:03",201,200,,
1228,"20/10/2022 16:25:05",201,200,,
1229,"20/10/2022 16:25:07",201,200,,
1231,"20/10/2022 16:25:09",201,200,,
1232,"20/10/2022 16:25:12",201,200,,
1233,"20/10/2022 16:25:14",201,200,,
1234,"20/10/2022 16:25:19",201,200,,
1235,"20/10/2022 16:25:21",201,200,,
1239,"20/10/2022 16:25:25",201,200,,
1240,"20/10/2022 16:25:28",201,200,,
1241,"20/10/2022 16:25:31",201,200,,
1242,"20/10/2022 16:25:33",201,200,,
1243,"20/10/2022 16:25:36",201,200,,
1245,"20/10/2022 16:25:38",201,200,,
1246,"20/10/2022 16:25:40",201,200,,
1247,"20/10/2022 16:25:42",201,200,,
1250,"20/10/2022 16:25:45",201,200,,
1251,"20/10/2022 16:25:47",201,200,,
1254,"20/10/2022 16:25:49",201,200,,
1255,"20/10/2022 16:25:53",201,200,,
1256,"20/10/2022 16:25:55",201,200,,
1259,"20/10/2022 16:25:58",201,200,,
1263,"20/10/2022 16:26:01",201,200,,
1267,"20/10/2022 16:26:04",201,200,,
1271,"20/10/2022 16:26:07",201,200,,
1272,"20/10/2022 16:26:09",201,200,,
1277,"20/10/2022 16:26:12",201,200,,
1278,"20/10/2022 16:26:15",201,200,,
1279,"20/10/2022 16:26:18",201,200,,
1280,"20/10/2022 16:26:20",201,200,,
1282,"20/10/2022 16:26:22",201,200,,
1283,"20/10/2022 16:26:28",201,200,,
1287,"20/10/2022 16:26:31",201,200,,
1288,"20/10/2022 16:26:33",201,200,,
1289,"20/10/2022 16:26:34",201,200,,
1290,"20/10/2022 16:26:37",201,200,,
1293,"20/10/2022 16:26:40",201,200,,
1294,"20/10/2022 16:26:42",201,200,,
1295,"20/10/2022 16:26:44",201,200,,
1298,"20/10/2022 16:26:46",201,200,,
1301,"20/10/2022 16:26:49",201,200,,
1303,"20/10/2022 16:26:52",201,200,,
1307,"20/10/2022 16:26:55",201,200,,
1308,"20/10/2022 16:26:57",201,200,,
1309,"20/10/2022 16:27:00",201,200,,
1310,"20/10/2022 16:27:02",201,200,,
1311,"20/10/2022 16:27:05",201,200,,
1313,"20/10/2022 16:27:08",201,200,,
1314,"20/10/2022 16:27:11",201,200,,
1315,"20/10/2022 16:27:13",201,200,,
1318,"20/10/2022 16:27:16",201,200,,
1319,"20/10/2022 16:27:18",201,200,,
1320,"20/10/2022 16:27:19",201,200,,
1321,"20/10/2022 16:27:25",201,200,,
1322,"20/10/2022 16:27:29",201,200,,
1323,"20/10/2022 16:27:34",201,200,,
1324,"20/10/2022 16:27:36",201,200,,
1325,"20/10/2022 16:27:42",201,200,,
1326,"20/10/2022 16:27:44",201,200,,
1327,"20/10/2022 16:27:50",201,200,,
1328,"20/10/2022 16:27:52",201,200,,
1329,"20/10/2022 16:27:54",201,200,,
1330,"20/10/2022 16:27:56",201,200,,
1331,"20/10/2022 16:27:58",201,200,,
1332,"20/10/2022 16:28:00",201,200,,
1333,"20/10/2022 16:28:02",201,200,,
1334,"20/10/2022 16:28:04",201,200,,
1335,"20/10/2022 16:28:06",201,200,,
1336,"20/10/2022 16:28:08",201,200,,
1337,"20/10/2022 16:28:10",201,200,,
1338,"20/10/2022 16:28:12",201,200,,
1339,"20/10/2022 16:28:15",201,200,,
1340,"20/10/2022 16:28:17",201,200,,
1341,"20/10/2022 16:28:20",201,200,,
1342,"20/10/2022 16:28:22",201,200,,
1343,"20/10/2022 16:28:24",201,200,,
1344,"20/10/2022 16:28:26",201,200,,
1345,"20/10/2022 16:28:28",201,200,,
1346,"20/10/2022 16:28:31",201,200,,
1351,"20/10/2022 16:28:34",201,200,,
8,"20/10/2022 16:30:36",201,200,,
9,"20/10/2022 16:30:41",201,200,,
10,"20/10/2022 16:30:46",201,200,,
11,"20/10/2022 16:30:51",201,200,,
12,"20/10/2022 16:30:55",201,200,,
13,"20/10/2022 16:31:00",201,200,,
14,"20/10/2022 16:31:05",201,200,,
15,"20/10/2022 16:31:10",201,200,,
16,"20/10/2022 16:31:15",201,200,,
17,"20/10/2022 16:31:20",201,200,,
18,"20/10/2022 16:31:25",201,200,,
19,"20/10/2022 16:31:30",201,200,,
20,"20/10/2022 16:31:34",201,200,,
21,"20/10/2022 16:31:39",201,200,,
22,"20/10/2022 16:31:44",201,200,,
25,"20/10/2022 16:31:49",201,200,,
26,"20/10/2022 16:31:54",201,200,,
29,"20/10/2022 16:31:59",201,200,,
30,"20/10/2022 16:32:04",201,200,,
32,"20/10/2022 16:32:09",201,200,,
33,"20/10/2022 16:32:14",201,200,,
35,"20/10/2022 16:32:19",201,200,,
36,"20/10/2022 16:32:24",201,200,,
37,"20/10/2022 16:32:29",201,200,,
38,"20/10/2022 16:32:34",201,200,,
39,"20/10/2022 16:32:39",201,200,,
40,"20/10/2022 16:32:44",201,200,,
41,"20/10/2022 16:32:48",201,200,,
42,"20/10/2022 16:32:53",201,200,,
43,"20/10/2022 16:32:58",201,200,,
44,"20/10/2022 16:33:03",201,200,,
45,"20/10/2022 16:33:07",201,200,,
46,"20/10/2022 16:33:12",201,200,,
47,"20/10/2022 16:33:17",201,200,,
48,"20/10/2022 16:33:22",201,200,,
49,"20/10/2022 16:33:27",201,200,,
50,"20/10/2022 16:33:31",201,200,,
51,"20/10/2022 16:33:36",201,200,,
52,"20/10/2022 16:33:41",201,200,,
53,"20/10/2022 16:33:46",201,200,,
54,"20/10/2022 16:33:50",201,200,,
55,"20/10/2022 16:33:55",201,200,,
56,"20/10/2022 16:33:59",201,200,,
57,"20/10/2022 16:34:04",201,200,,
58,"20/10/2022 16:34:09",201,200,,
62,"20/10/2022 16:34:39",201,200,,
63,"20/10/2022 16:34:44",201,200,,
64,"20/10/2022 16:34:49",201,200,,
65,"20/10/2022 16:34:54",201,200,,
66,"20/10/2022 16:34:58",201,200,,
67,"20/10/2022 16:35:06",201,200,,
68,"20/10/2022 16:35:11",201,200,,
70,"20/10/2022 16:35:19",201,200,,
72,"20/10/2022 16:35:26",201,200,,
73,"20/10/2022 16:35:37",201,200,,
74,"20/10/2022 16:36:19",201,200,,
75,"20/10/2022 16:36:24",201,200,,
76,"20/10/2022 16:36:34",201,200,,
77,"20/10/2022 16:36:39",201,200,,
78,"20/10/2022 16:36:44",201,200,,
79,"20/10/2022 16:36:50",201,200,,
82,"20/10/2022 16:36:55",201,200,,
83,"20/10/2022 16:37:00",201,200,,
84,"20/10/2022 16:37:06",201,200,,
85,"20/10/2022 16:37:11",201,200,,
86,"20/10/2022 16:37:16",201,200,,
87,"20/10/2022 16:37:21",201,200,,
88,"20/10/2022 16:37:26",201,200,,
89,"20/10/2022 16:37:32",201,200,,
90,"20/10/2022 16:37:37",201,200,,
91,"20/10/2022 16:37:46",201,200,,
92,"20/10/2022 16:37:51",201,200,,
93,"20/10/2022 16:37:56",201,200,,
94,"20/10/2022 16:38:01",201,200,,
95,"20/10/2022 16:38:06",201,200,,
96,"20/10/2022 16:38:10",201,200,,
97,"20/10/2022 16:38:15",201,200,,
99,"20/10/2022 16:38:19",201,200,,
100,"20/10/2022 16:38:28",201,200,,
101,"20/10/2022 16:38:33",201,200,,
102,"20/10/2022 16:38:40",201,200,,
103,"20/10/2022 16:38:44",201,200,,
104,"20/10/2022 16:38:52",201,200,,
105,"20/10/2022 16:38:57",201,200,,
106,"20/10/2022 16:39:02",201,200,,
107,"20/10/2022 16:39:07",201,200,,
108,"20/10/2022 16:39:12",201,200,,
109,"20/10/2022 16:39:16",201,200,,
110,"20/10/2022 16:39:22",201,200,,
111,"20/10/2022 16:39:27",201,200,,
112,"20/10/2022 16:39:33",201,200,,
113,"20/10/2022 16:39:38",201,200,,
114,"20/10/2022 16:39:42",201,200,,
115,"20/10/2022 16:39:48",201,200,,
116,"20/10/2022 16:39:54",201,200,,
117,"20/10/2022 16:39:59",201,200,,
124,"20/10/2022 16:40:19",201,200,,
129,"20/10/2022 16:40:27",201,200,,
130,"20/10/2022 16:40:32",201,200,,
134,"20/10/2022 16:40:36",201,200,,
135,"20/10/2022 16:40:42",201,200,,
137,"20/10/2022 16:40:47",201,200,,
138,"20/10/2022 16:40:52",201,200,,
140,"20/10/2022 16:40:57",201,200,,
141,"20/10/2022 16:41:02",201,200,,
142,"20/10/2022 16:41:07",201,200,,
143,"20/10/2022 16:41:13",201,200,,
144,"20/10/2022 16:41:18",201,200,,
150,"20/10/2022 16:41:23",201,200,,
155,"20/10/2022 16:41:37",201,200,,
156,"20/10/2022 16:41:42",201,200,,
158,"20/10/2022 16:41:47",201,200,,
160,"20/10/2022 16:41:52",201,200,,
161,"20/10/2022 16:41:57",201,200,,
162,"20/10/2022 16:42:02",201,200,,
163,"20/10/2022 16:42:07",201,200,,
165,"20/10/2022 16:42:12",201,200,,
166,"20/10/2022 16:42:17",201,200,,
167,"20/10/2022 16:42:23",201,200,,
168,"20/10/2022 16:42:31",201,200,,
169,"20/10/2022 16:42:48",201,200,,
170,"20/10/2022 16:42:53",201,200,,
171,"20/10/2022 16:42:58",201,200,,
172,"20/10/2022 16:43:03",201,200,,
173,"20/10/2022 16:43:08",201,200,,
174,"20/10/2022 16:43:13",201,200,,
175,"20/10/2022 16:43:17",201,200,,
176,"20/10/2022 16:43:34",201,200,,
178,"20/10/2022 16:43:38",201,200,,
179,"20/10/2022 16:43:43",201,200,,
180,"20/10/2022 16:43:48",201,200,,
181,"20/10/2022 16:43:52",201,200,,
183,"20/10/2022 16:43:57",201,200,,
184,"20/10/2022 16:44:02",201,200,,
185,"20/10/2022 16:44:06",201,200,,
186,"20/10/2022 16:44:11",201,200,,
187,"20/10/2022 16:44:16",201,200,,
188,"20/10/2022 16:44:20",201,200,,
189,"20/10/2022 16:44:25",201,200,,
190,"20/10/2022 16:44:30",201,200,,
191,"20/10/2022 16:44:35",201,200,,
192,"20/10/2022 16:44:41",201,200,,
193,"20/10/2022 16:44:46",201,200,,
194,"20/10/2022 16:44:50",201,200,,
196,"20/10/2022 16:44:55",201,200,,
198,"20/10/2022 16:45:00",201,200,,
199,"20/10/2022 16:45:05",201,200,,
200,"20/10/2022 16:45:10",201,200,,
201,"20/10/2022 16:45:15",201,200,,
203,"20/10/2022 16:45:19",201,200,,
204,"20/10/2022 16:45:24",201,200,,
205,"20/10/2022 16:45:29",201,200,,
206,"20/10/2022 16:45:33",201,200,,
207,"20/10/2022 16:45:38",201,200,,
208,"20/10/2022 16:45:43",201,200,,
209,"20/10/2022 16:45:48",201,200,,
210,"20/10/2022 16:45:52",201,200,,
211,"20/10/2022 16:45:57",201,200,,
212,"20/10/2022 16:46:02",201,200,,
213,"20/10/2022 16:46:07",201,200,,
215,"20/10/2022 16:46:12",201,200,,
216,"20/10/2022 16:46:16",201,200,,
217,"20/10/2022 16:46:21",201,200,,
218,"20/10/2022 16:46:26",201,200,,
219,"20/10/2022 16:46:31",201,200,,
220,"20/10/2022 16:46:35",201,200,,
221,"20/10/2022 16:46:40",201,200,,
222,"20/10/2022 16:46:45",201,200,,
223,"20/10/2022 16:46:49",201,200,,
224,"20/10/2022 16:46:54",201,200,,
225,"20/10/2022 16:46:59",201,200,,
226,"20/10/2022 16:47:03",201,200,,
227,"20/10/2022 16:47:08",201,200,,
228,"20/10/2022 16:47:13",201,200,,
229,"20/10/2022 16:47:18",201,200,,
230,"20/10/2022 16:47:23",201,200,,
231,"20/10/2022 16:47:27",201,200,,
233,"20/10/2022 16:47:32",201,200,,
235,"20/10/2022 16:47:38",201,200,,
236,"20/10/2022 16:47:44",201,200,,
237,"20/10/2022 16:47:49",201,200,,
238,"20/10/2022 16:47:54",201,200,,
239,"20/10/2022 16:47:59",201,200,,
240,"20/10/2022 16:48:05",201,200,,
241,"20/10/2022 16:48:09",201,200,,
242,"20/10/2022 16:48:14",201,200,,
243,"20/10/2022 16:48:19",201,200,,
245,"20/10/2022 16:48:24",201,200,,
246,"20/10/2022 16:48:28",201,200,,
247,"20/10/2022 16:48:33",201,200,,
248,"20/10/2022 16:48:38",201,200,,
249,"20/10/2022 16:48:43",201,200,,
250,"20/10/2022 16:48:48",201,200,,
251,"20/10/2022 16:48:53",201,200,,
252,"20/10/2022 16:48:58",201,200,,
253,"20/10/2022 16:49:03",201,200,,
254,"20/10/2022 16:49:08",201,200,,
255,"20/10/2022 16:49:13",201,200,,
257,"20/10/2022 16:49:18",201,200,,
258,"20/10/2022 16:49:23",201,200,,
259,"20/10/2022 16:49:27",201,200,,
260,"20/10/2022 16:49:32",201,200,,
261,"20/10/2022 16:49:37",201,200,,
262,"20/10/2022 16:49:42",201,200,,
263,"20/10/2022 16:49:47",201,200,,
264,"20/10/2022 16:49:52",201,200,,
265,"20/10/2022 16:49:57",201,200,,
266,"20/10/2022 16:50:02",201,200,,
267,"20/10/2022 16:50:08",201,200,,
268,"20/10/2022 16:50:13",201,200,,
269,"20/10/2022 16:50:18",201,200,,
270,"20/10/2022 16:50:23",201,200,,
271,"20/10/2022 16:50:28",201,200,,
272,"20/10/2022 16:50:33",201,200,,
273,"20/10/2022 16:50:38",201,200,,
274,"20/10/2022 16:50:43",201,200,,
275,"20/10/2022 16:50:48",201,200,,
276,"20/10/2022 16:50:53",201,200,,
277,"20/10/2022 16:50:58",201,200,,
278,"20/10/2022 16:51:03",201,200,,
279,"20/10/2022 16:51:08",201,200,,
282,"20/10/2022 16:51:13",201,200,,
283,"20/10/2022 16:51:19",201,200,,
284,"20/10/2022 16:51:24",201,200,,
285,"20/10/2022 16:51:33",201,200,,
286,"20/10/2022 16:51:39",201,200,,
287,"20/10/2022 16:51:45",201,200,,
288,"20/10/2022 16:51:54",201,200,,
289,"20/10/2022 16:52:03",201,200,,
290,"20/10/2022 16:52:12",201,200,,
291,"20/10/2022 16:52:22",201,200,,
292,"20/10/2022 16:52:27",201,200,,
293,"20/10/2022 16:52:32",201,200,,
294,"20/10/2022 16:52:36",201,200,,
295,"20/10/2022 16:52:41",201,200,,
296,"20/10/2022 16:52:46",201,200,,
297,"20/10/2022 16:52:51",201,200,,
298,"20/10/2022 16:52:55",201,200,,
299,"20/10/2022 16:53:00",201,200,,
300,"20/10/2022 16:53:05",201,200,,
301,"20/10/2022 16:53:12",201,200,,
302,"20/10/2022 16:53:18",201,200,,
303,"20/10/2022 16:53:24",201,200,,
304,"20/10/2022 16:53:30",201,200,,
305,"20/10/2022 16:53:35",201,200,,
306,"20/10/2022 16:53:42",201,200,,
307,"20/10/2022 16:53:48",201,200,,
308,"20/10/2022 16:53:54",201,200,,
